dataset,end-date,entity,entry-date,geojson,geometry,name,organisation-entity,point,prefix,quality,reference,start-date,typology,brownfield-land,deliverable,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-address,site-categories,site-plan-url,entity_la,borough,gss_code,reject_reason
brownfield-land,2019-04-11,1717202,2019-12-13,,,BR00007,42,POINT(-0.206306 51.545938),brownfield-land,authoritative,BR00007,2018-12-14,geography,,yes,,0.041,1,1,Development has commenced,,not-owned-by-a-public-authority,2018-07-05,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"13, Christchurch Avenue, NW6 7QP",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2018-10-12,1717203,2019-12-13,,,BR00019,42,POINT(-0.266522 51.58418),brownfield-land,authoritative,BR00019,2018-12-14,geography,,yes,,0.031,5,5,Development has commenced,,not-owned-by-a-public-authority,2017-11-28,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"301, Kingsbury Road, NW9 9PE",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2021-01-11,1717204,2018-12-14,,,BR00021,42,POINT(-0.224388 51.564558),brownfield-land,authoritative,BR00021,2018-12-14,geography,,yes,,0.054,5,5,17/5243. Development commenced.,,not-owned-by-a-public-authority,2018-02-23,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"348, Dollis Hill Lane, NW2 6HL",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-08-05,1717205,2018-12-14,,,BR00029,42,POINT(-0.196744 51.528427),brownfield-land,authoritative,BR00029,2018-12-14,geography,,yes,,0.24,40,40,"Demolition of existing buildings at 5-9 Chippenham Gardens, Kilburn Park Post Office and 4-26 Stuart Road (even numbers) and construction of part-four, -five and -six storey building comprising 52 self contained flats (24 x 1 bed, 19 x 2 bed and 9 x 3 bed) with associated highway works, hard and soft landscaping, cycle and refuse provision and alterations to Chippenham Gardens",,not-owned-by-a-public-authority,2016-08-05,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_127158,permissioned,full-planning-permission,,"5, Chippenham Gardens, NW6 5LH",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-11-03,1717206,2019-12-13,,,BR00037,42,POINT(-0.212771 51.55431),brownfield-land,authoritative,BR00037,2018-12-14,geography,,yes,,0.025,2,2,Development has commenced,,not-owned-by-a-public-authority,2016-11-04,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"81, Cricklewood Broadway, NW2 3JR",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-04-11,1717207,2019-12-13,,,BR00042,42,POINT(-0.215174 51.543789),brownfield-land,authoritative,BR00042,2018-12-14,geography,,yes,,0.1,4,4,Development has commenced,,not-owned-by-a-public-authority,2017-11-02,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"Delmore, 18n, Brondesbury Park, NW6 7DB",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-05-23,1717208,2020-11-05,,,BR00046,42,POINT(-0.23534 51.540677),brownfield-land,authoritative,BR00046,2018-12-14,geography,,yes,,0.83,8,8,Development has commenced,,mixed-ownership,2018-08-29,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"Land Adjacent To 1-18 And Land West Of 29 To 46, Ellerslie Gardens, NW10",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-11-29,1717209,2020-11-05,,,BR00047,42,POINT(-0.283622 51.554837),brownfield-land,authoritative,BR00047,2018-12-14,geography,,yes,,0.33,45,45,Development has commenced,,not-owned-by-a-public-authority,2016-12-23,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,outline-planning-permission,,"Land Adjacent To Wembley Stadium Station, South Way, HA9 0HB",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2020-03-23,1717211,2020-11-05,,,BR00075,42,POINT(-0.239577 51.533295),brownfield-land,authoritative,BR00075,2018-12-14,geography,,yes,,0.07,6,6,Development has commenced,,not-owned-by-a-public-authority,2018-02-02,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"3 & 3a, Furness Road, NW10 4QH",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-04-11,1717212,2018-12-14,,,BR00076,42,POINT(-0.217978 51.544731),brownfield-land,authoritative,BR00076,2018-12-14,geography,,yes,,0.122,6,6,"Conversion of the 3 flats into 9 x self-contained flats (4 x 1bed, 3 x 2bed and 1 x 3bed) to include the demolition of the side utility room and erection of single storey side extension, part single and part two storey rear extension with associated balconies, rear and side dormer windows, insertion of 4 rooflights, widening of vehicular crossover,car parking, provision for cycle and bin stores, landscaping and alterations to the boundary wall",,unknown-ownership,2017-09-26,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"30, Brondesbury Park, NW6 7DN",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-10-18,1717213,2018-12-14,,,BR00077,42,POINT(-0.235797 51.541179),brownfield-land,authoritative,BR00077,2018-12-14,geography,,yes,,0.08,9,9,"Demolition of existing building and erection of a four storey residential block comprising 9 flats (2 x 1 bed, 5 x 2 bed and 2 x 3 bed flats) including provision of car parking spaces, bin storage and soft landscaping",,unknown-ownership,2018-07-20,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_139777,permissioned,full-planning-permission,,"341, Harlesden Road, NW10 3RX",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-04-11,1717216,2018-12-14,,,BR00082,42,POINT(-0.219949 51.545211),brownfield-land,authoritative,BR00082,2018-12-14,geography,,yes,,0.076,6,6,"Conversion of the dwellinghouse into 7 self-contained flats (5 x studios, 1 x 1bed and 1 x 3bed) to include the insertion of rooflights to existing side extension, new door opening to the ground floor rear elevation, car and cycle parking spaces, bin stores, landscaping, amenity space and replacement of the hinged gates with new sliding gates to the front boundary elevation",,not-owned-by-a-public-authority,2018-01-02,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_134991,permissioned,full-planning-permission,,"48, Brondesbury Park, NW6 7AT",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2018-08-31,1717220,2018-12-14,,,BR00086,42,POINT(-0.312502 51.57976),brownfield-land,authoritative,BR00086,2018-12-14,geography,,yes,,0.15,5,5,"Demolition of existing care home building and erection of a two storey building with a converted loft space and basement level to provide 5 self-contained flats (2 x 3 bed and 3 x 2 bed) with associated car and cycle parking spaces, bin stores, amended drop kerb and landscaping",,unknown-ownership,2017-04-27,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_132691,permissioned,full-planning-permission,,"57, Draycott Avenue, HA3 0BL",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-05-01,1717221,2018-12-14,,,BR00087,42,POINT(-0.286894 51.553733),brownfield-land,authoritative,BR00087,2018-12-14,geography,,yes,,0.043,6,6,"Construction of a third and fourth floor over existing mixed used building to include a rear extension at first and second floor level and change of use of the ground floor existing A1 units (x2) and A3 unit (x1) at No 5-7 into 2 retail units (Use class A1) and the existing flats and upper floors at No 5-7 and No 9 into a total of 13 self-contained flats (6x1bed, 4x2bed and 3x3bed) with associated terraces, alterations to existing entrances, cycle parking and landscaping",,not-owned-by-a-public-authority,2016-02-11,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_121907,permissioned,full-planning-permission,,"5-9, Wembley Hill Road, HA9 8AF",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-01-21,1717222,2018-12-14,,,BR00088,42,POINT(-0.30842 51.551294),brownfield-land,authoritative,BR00088,2018-12-14,geography,,yes,,0.09,8,8,"Demolition of Nos 633 and 635 Harrow Road and detached double garage and erection of a new three storey block providing 8 self-contained flats (1 x 1bed, 5 x 2bed and 2 x 3bed) whilst retaining existing vehicular crossovers from Harrow Road and Dalmeny Close, provision for car, cycle and bike parking, bin stores and landscaping",,unknown-ownership,2017-04-27,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_130904,permissioned,full-planning-permission,,"633-635, Harrow Road, HA0 2ET",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2020-07-01,1717223,2020-11-05,,,BR00089,42,POINT(-0.206755 51.537087),brownfield-land,authoritative,BR00089,2018-12-14,geography,,yes,,0.675,9,9,Development has commenced,,not-owned-by-a-public-authority,2017-08-02,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"76, Salusbury Road, NW6 6PA",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-08-15,1717224,2018-12-14,,,BR00090,42,POINT(-0.319506 51.580417),brownfield-land,authoritative,BR00090,2018-12-14,geography,,yes,,0.2,36,36,"Demolition of existing dwellinghouse and erection of a part three part four storey building comprising 39 self-contained flats (27 X 1bed, 8 x 2bed and 4 x 3bed) with associated basement car and cycle parking spaces accessed via new crossover off Rushout Avenue, bin stores, fencing and landscaping, subject to a Deed of Agreement dated 15 May 2018 under Section 106 of the Town and Country Planning Act 1990, as amended.",,unknown-ownership,2018-05-15,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_135979,permissioned,full-planning-permission,,"79-83, Kenton Road, HA3 0AH",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2018-08-23,1717225,2018-12-14,,,BR00091,42,POINT(-0.326881 51.558815),brownfield-land,authoritative,BR00091,2018-12-14,geography,,yes,,0.052,7,7,"Demolition of bungalow and erection of a part two, part three and part four storey building with top floor set back, comprising 8 self-contained flats (3 x studio, 3 x 1 bed and 2 x 2 bed), provision for 5 car parking spaces to rear, refuse and bicycle storage to front, communal and private amenity spaces and associated landscaping (revised description)",,unknown-ownership,2018-06-29,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"945, Harrow Road, HA0 2SA",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2020-03-13,1717230,2020-11-05,,,BR00097,42,POINT(-0.261799 51.544948),brownfield-land,authoritative,BR00097,2018-12-14,geography,,yes,,0.31,5,5,Development has commenced,,mixed-ownership,2018-06-07,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"Land Rear Of 25 To 30, Stonebridge Park, NW10",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2018-07-06,1717233,2020-11-05,,,BR00100,42,POINT(-0.235043 51.566967),brownfield-land,authoritative,BR00100,2018-12-14,geography,,yes,,0.1,9,9,Development complete,,not-owned-by-a-public-authority,2017-02-22,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"Oxgate Farm Works, Coles Green Road, NW2 7EY",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-09-25,1717234,2018-12-14,,,BR00101,42,POINT(-0.199429 51.533819),brownfield-land,authoritative,BR00101,2018-12-14,geography,,yes,,1.44,170,170,"Hybrid Application for the proposed redevelopment of the Peel site comprising Peel Precinct, 97-112 Carlton House, 8-14 Neville Close, 2 Canterbury Road & Peel site garages:_x000D_ _x000D_  Full planning application for the demolition of 2A Canterbury Road, 1-7 and 15-33 Peel Precinct and 8-14 Neville Close, and erection of four buildings (A, B, C and E) ranging between four to 16 storeys, plus part basement comprising of 38 replacement affordable homes for existing South Kilburn secure tenants, 64 private sale units (38 x 1-bed, 47 x 2-bed, 13 x 3-bed and 4 x 4-bed units) , associated landscaping, highways and public realm improvements (including new public space), private open space, associated car parking, cycle parking and servicing provision._x000D_ _x000D_  Outline planning application with reserved matters (around Appearance, Landscaping, and Scale) for the demolition of 97-112 Carlton House, 34-57 Peel Precinct and Peel site garages, and erection of three buildings (D, F and G) ranging in height between up to 4 and up to 8 storeys provide up to 124 residential units comprising of 4 Affordable Housing units, and up to 120 private units, with associated landscaping, private open space, and cycle parking._x000D_ _x000D_ And subject to a Deed of Agreement under Section 106 of the Town and Country Planning Act 1990, as amended",,owned-by-a-public-authority,2017-09-08,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_130364,permissioned,full-planning-permission,,"Peel Precinct, 97-112 Carlton House, Canterbury Terrace, 8-1, Neville Close, NW6",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-09-16,1717235,2018-12-14,,,BR00102,42,POINT(-0.317736 51.581453),brownfield-land,authoritative,BR00102,2018-12-14,geography,,yes,,0.02,2,2,"Demolition of single storey rear extension and garage to retail unit and erection of a part single and two storey rear extension along with the conversion of the existing uppers floors to provide a total of 5 self-contained flats (4 x 1bed and 1 x studio) with first floor amenity space and associated alterations to include the enlargement of the front dormer window and rear rooflight,installation of side railings, cycle racks and provision for bin storage",,unknown-ownership,2018-02-14,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"Studio Flats, 117 & Rear Of 117, Kenton Road, HA3 0AZ",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2017-12-19,1717237,2018-12-14,,,BR00104,42,POINT(-0.216798 51.556844),brownfield-land,authoritative,BR00104,2018-12-14,geography,,yes,,0.2,9,9,"Erection of second and third floor extension to building referred to as Barclay House to provide 9 residential duplex apartments (7 x 2bed and 2 x 3bed) and the change of use of the ground floor from storage space to office (Use B1a) and gymnasium (Use class D2). Refurbishment of building referred to as Stadium House to provide office space (Use class B1a) at ground floor and creation of new mezzanine level, creation of a new extension linking both buildings at ground floor level and provision for car (stacked storage) & cycle parking space and bin stores",,unknown-ownership,2018-05-01,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_137934,permissioned,full-planning-permission,,"The Stadium, Oaklands Road, NW2 6DJ",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2020-07-24,1717238,2020-11-05,,,BR00105,42,POINT(-0.283418 51.59012),brownfield-land,authoritative,BR00105,2018-12-14,geography,,yes,,0.253,61,61,Development has commenced,,not-owned-by-a-public-authority,2017-10-26,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"The Willows, Honeypot Lane, NW9 9QA",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-12-02,1717240,2018-12-14,,,BR00109,42,POINT(-0.302177 51.541932),brownfield-land,authoritative,BR00109,2018-12-14,geography,,yes,,0.083,4,4,"Demolish existing building (containing office and residential units) and replace with a new part two storey part three storey building containing 9 flats (6x2 bedroom flats, 2x1 bedroom flats and 1 studio flat).",,unknown-ownership,2016-12-08,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_130230,permissioned,full-planning-permission,,"1, Bridgehill Close, HA0 1EP",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-02-01,1717241,2018-12-14,,,BR00110,42,POINT(-0.31463 51.582703),brownfield-land,authoritative,BR00110,2018-12-14,geography,,yes,,0.103,8,8,"Demolition of existing detached dwellinghouse and erection of a part four storey, part three storey part 2-storey apartment block providing 1 x 3 bed; 5 x 2 bed and 3 x 1 bed self contained flats with associated basement level car and cycle parking, refuse storage, amenity space and landscaping",,unknown-ownership,2016-10-26,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_126652,permissioned,full-planning-permission,,"1, Draycott Avenue, HA3 0BW",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-02-01,1717244,2018-12-14,,,BR00113,42,POINT(-0.299576 51.550564),brownfield-land,authoritative,BR00113,2018-12-14,geography,,yes,,0.062,9,9,"Demolition of the existing building (Use Class C2) and erection of a three storey building comprising 9 self contained flats (7 x1 bed and 2 x 3 bed), creation of first floor terrace, provision for communal and private amenity space, bicycle and refuse storage, landscaping and alterations to boundary walls",,not-owned-by-a-public-authority,2018-07-27,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"12, Chaplin Road, HA0 4TX",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-09-30,1717248,2020-11-05,,,BR00106,42,POINT(-0.230328 51.547193),brownfield-land,authoritative,BR00106,2018-12-14,geography,,yes,,0.075,9,9,Development has commenced,,not-owned-by-a-public-authority,2018-01-19,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"Willesden Green Baptist Church, High Road, NW10 2PR",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-05-27,1717249,2019-12-13,,,BR00022,42,POINT(-0.325174 51.562883),brownfield-land,authoritative,BR00022,2018-12-14,geography,,yes,,0.065,5,5,Development has commenced,,not-owned-by-a-public-authority,2018-01-23,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"40, Sudbury Court Road, HA1 3SH",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-03-02,1717250,2017-12-15,,,BR00072,42,POINT(-0.22068 51.534202),brownfield-land,authoritative,BR00072,2017-12-15,geography,,yes,,0.04,9,9,"Redevelopment of the storage land opposite Linden Avenue to include the demolition and removal of existing buildings and structures and the erection of four storey building comprising 9 no. self-contained flats (7 x 2 bed and 2 x 3 bed) (Use Class C3), 5 no. retail units (Use Class A1) and 1 no. office unit (Use Class B1) on the ground floor with associated loading bay subject to a legal agreement pursuant to S106 of the Town and Country Planning Act 1990 (as amended) dated 2 March 2016",,unknown-ownership,2016-03-04,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202043033_1,permissioned,full-planning-permission,,"Storage Land Opposite Linden Avenue, Station Terrace, NW10 5RR",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2020-10-05,1717251,2020-11-05,,,BR00066,42,POINT(-0.213217 51.531889),brownfield-land,authoritative,BR00066,2018-12-14,geography,,yes,,0.098,6,6,Development has commenced,,not-owned-by-a-public-authority,2018-09-06,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"133, Kilburn Lane, W10 4AN",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2019-04-08,1717254,2018-12-14,,,BR00070,42,POINT(-0.217037 51.530437),brownfield-land,authoritative,BR00070,2018-12-14,geography,,yes,,0.13,7,7,"Demolition of the roofing merchants and storage depot site and erection of 7 residential dwellings (1 x 4bed and 6 x 3bed) with associated car and cycle parking spaces, bin stores, landscaping and amenity space",,unknown-ownership,2016-05-18,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_124978,permissioned,full-planning-permission,,"2, Buller Road, NW10 5BT",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2021-12-15,1717257,2018-12-17,,,BLR035,192,POINT(-0.113115 51.485005),brownfield-land,authoritative,BLR035,2018-12-17,geography,,yes,,2.03,738,738,"“Demolition of existing buildings and structures and redevelopment to provide a mixed-use development comprising re-erection of restored gas-holder no.1, erection of new buildings ranging from 4-18 storeys to provide 738 residential units (Class C3), 10,160sqm of Class B1 office and Class B1 shared working space incorporating ancillary cafe and space for community use, 800sqm for waste management use, 148sqm of D1 community space, the provision of a new publically accessible open space, new pedestrian and vehicle routes, accesses and amenity areas, basement level car park with integral servicing areas, provision of new gas governor and substation, and other associated works of de-contamination.",,not-owned-by-a-public-authority,2018-08-23,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=P031HPBOI0700&activeTab=summary,permissioned,full-planning-permission,,"Gasholder Station, Kennington Oval",,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2019-12-20,1717258,2018-12-17,,,BLR036,192,POINT(-0.11861 51.433432),brownfield-land,authoritative,BLR036,2018-12-17,geography,,,,0.15,5,5,Redevelopment of the site to provide additional homes.,,not-owned-by-a-public-authority,,,not-permissioned,,,133-139 Leigham Court Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2022-12-15,1717259,2018-12-17,,,BLR037,192,POINT(-0.119436 51.459082),brownfield-land,authoritative,BLR037,2018-12-17,geography,,yes,,0.11,24,24,"“Demolition of buildings and erection of a part 2, part 4 and part 5-storey building with basement level to provide 613sqm of office space (B1 Use Class), 22 self-contained flats and 2 dwelling houses (C3 Use Class) together with provision of cycle and refuse storage, plus a landscaped communal amenity space.",,not-owned-by-a-public-authority,2018-10-08,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OUB92IBOKC800,permissioned,full-planning-permission,,41-45 Acre Lane,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2020-12-15,1717260,2019-12-20,,,BLR038,192,POINT(-0.131703 51.436606),brownfield-land,authoritative,BLR038,2018-12-17,geography,,yes,,0.16,9,9,Demolition of existing garage at rear of the property and redevelopment to provide part three and part two storey building accommodating 9 residential units.,,not-owned-by-a-public-authority,2019-05-20,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P79Y2GBOJ2U00,permissioned,full-planning-permission,,Land to the rear of Colin Court at Woodfield Avenue,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2019-12-20,1717261,2018-12-17,,,BLR039,192,POINT(-0.130281 51.423484),brownfield-land,authoritative,BLR039,2018-12-17,geography,,yes,,0.04,8,8,"“Erection of a 5 storey building to provide 8 residential units (3 x 1 bed, 4 x 2 bed, 1 x 3 bed), together with amenity space, landscaping, cycle storage and refuse storage.",,not-owned-by-a-public-authority,2018-04-05,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=P0AJHRBOID800&activeTab=summary,permissioned,full-planning-permission,,Land at 396 Streatham High Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2020-12-15,1717262,2019-12-20,,,BLR040,192,POINT(-0.095347 51.428773),brownfield-land,authoritative,BLR040,2018-12-17,geography,,yes,,0.07,7,7,"“Demolition of existing buildings and the erection of a four storey replacement building comprising of 7 x residential units (Class C3), associated amenity space, landscaping, cycle parking and refuse storage.",,not-owned-by-a-public-authority,2018-12-14,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P98PP6BOLFC00,permissioned,full-planning-permission,,31-37 Auckland Hill,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2020-12-15,1717263,2018-12-17,,,BLR041,192,POINT(-0.108367 51.493821),brownfield-land,authoritative,BLR041,2018-12-17,geography,,yes,,0.12,6,6,"“Redevelopment of the site involving the demolition of the existing garage buildings and adjacent boundary wall and erection of a terrace of five 2-storey plus basement mews houses (3-bedrooms) and one detached house (4-bedroom) together with associated parking, landscaping and pedestrian and vehicular accesses from Walcot Square; alterations to boundary treatments, including the erection of new boundary walls and reconstruction of part of the boundary wall to 1-7 Walcot Square.",,not-owned-by-a-public-authority,2018-05-06,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OOXAH2BOI7D00,permissioned,full-planning-permission,,Garages at Walcot Square,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2021-12-15,1717264,2018-12-17,,,BLR042,192,POINT(-0.104101 51.440261),brownfield-land,authoritative,BLR042,2018-12-17,geography,,yes,,0.07,6,6,"“Redevelopment of the car sales lot to erect a part three, part five storey building to provide 5no. self-contained flats and 1no. maisonette with associated amenity space, cycle storage and refuse storage. Change of use of the ground floor of no. 341 Norwood Road from sui generis to use class A1/A2 and change of use of no. 343 Norwood Road from sui generis to use class B1 affordable office space.",,not-owned-by-a-public-authority,2018-02-10,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=OWIW98BOJ5E00&activeTab=summary,permissioned,full-planning-permission,,341 - 343 Norwood Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2021-12-15,1717265,2020-12-15,,,BLR043,192,POINT(-0.123682 51.435605),brownfield-land,authoritative,BLR043,2018-12-17,geography,,yes,,0.03,5,5,"“Demolition of existing dwellinghouse and erection of new 4-storey building plus basement to provide 1 x 3-bed apartment, 2 x 2-bed apartments and 3 x 1-bed apartments, together with associated bin store and cycle storage.",,not-owned-by-a-public-authority,2020-10-23,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P9W8F3BOM0G00,permissioned,full-planning-permission,,12G Leigham Court Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2020-12-15,1717266,2018-12-17,,,BLR044,192,POINT(-0.07988 51.419904),brownfield-land,authoritative,BLR044,2018-12-17,geography,,yes,,0.02,5,5,"“Erection of 3 storey building plus basement including a front lightwell to provide 5 residential units, together with provision of cycle stores, refuse/recycling storages and private gardens.",,not-owned-by-a-public-authority,2018-05-25,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P1VRG2BOK1I00,permissioned,full-planning-permission,,Land adjacent to 16 Beardell Street,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
